Município,Codigo_IBGE,Gentílico,Prefeito,Área Territorial,População Estimada,Densidade Demográfica,Escolarização 6 a 14 anos,IDHM,Mortalidade Infantil,Receitas Realizadas,Despesas empenhadas,PIB per capita,Latitude,Longitude,Postos vacinação,Hospitais,Médicos
ITATIBA,3523404,itatibense,THOMAS ANTONIO CAPELETTO DE OLIVEIRA,322.276,122581,314.90,97.8,778,8.54,37.305.157.991,36.819.590.964,50811.86,-230.035,-468.464,1.0,0.0,0.0
ITATINGA,3523503,itatinguense,JOÃO BOSCO BORGES,979.817,20921,18.42,98,706,3.64,697.375.931,6.068.049.774,20051.45,-231.047,-486.157,1.0,0.0,0.0
ITIRAPINA,3523602,itirapinense,MARIA DA GRAÇA ZUCCHI MORAES,564.603,18387,27.49,97.8,724,11.70,6.987.511.967,6.336.974.657,22943.13,-222.562,-478.166,3.0,1.0,2.0
ITIRAPUÃ,3523701,itirapu&atilde;nense,GERSON LUIZ ALVES,161.118,6543,36.71,99.1,707,28.99,2.004.565.674,1.768.896.235,15275.66,-206.416,-472.194,1.0,0.0,0.0
ITOBI,3523800,itobiano,JOAQUIM CANDIDO FILHO,138.986,7852,54.20,98.6,717,35.71,1.836.075.407,1.657.964.617,15939.55,-217.309,-469.743,1.0,0.0,0.0
ITU,3523909,ituano,GUILHERME DOS REIS GAZZOLA,640.719,175568,241.01,94.3,773,11.21,62.955.220.925,53.016.351.302,45461.13,-232.544,-472.927,14.0,3.0,13.0
ITUPEVA,3524006,itupevense,MARCO ANTONIO MARCHI,200.816,62813,223.38,97.4,762,16.53,25.624.178.846,22.537.151.487,112159.24,-231.526,-470.593,7.0,2.0,5.0
ITUVERAVA,3524105,ituveravense,LUIZ ANTONIO DE ARAUJO,704.659,42045,54.87,97.9,765,6.24,15.038.299.356,13.606.657.043,36651.33,-203.355,-477.902,1.0,0.0,0.0
JABORANDI,3524204,jaborandiense,SILVIO VAZ DE ALMEIDA,273.438,6946,24.11,98.3,711,48.39,2.916.417.778,258.157.643,19946.28,-206.884,-484.112,1.0,1.0,0.0
JABOTICABAL,3524303,jaboticabalense,EMERSON RODRIGO CAMARGO,706.602,77652,101.42,97.9,778,13.02,29.116.646.826,26.987.444.489,37818.06,-21.252,-483.252,12.0,0.0,0.0
JACAREÍ,3524402,jacareiense,IZAIAS JOSÉ DE SANTANA,464.272,235416,454.94,98.3,777,11.05,91.515.368.112,79.561.947.276,54796.98,-232.983,-459.658,24.0,1.0,2.0
JACI,3524501,jaciense,VALERIA PERPETUO GUIMARAES HENRIQUE,145.133,7196,38.87,97.7,723,11.49,2.817.756.046,2.316.848.995,56703.27,-208.805,-495.797,3.0,0.0,0.0
JACUPIRANGA,3524600,jacupiranguense,ROBERTO CARLOS GARCIA,704.189,17889,24.44,97.4,717,11.45,4.904.322.183,4.247.718.526,29728.97,-246.963,-480.064,6.0,0.0,0.0
JAGUARIÚNA,3524709,jaguariunense,MARCIO GUSTAVO BERNARDES REIS,141.391,58722,313.37,98,784,8.75,38.062.436.296,30.243.147.496,205080.73,-227.037,-469.851,5.0,1.0,25.0
JALES,3524808,jalesense,LUÍS HENRIQUE DOS SANTOS MOREIRA,368.574,49201,127.57,98.9,776,9.69,14.529.883.935,13.560.682.028,31555.69,-202.672,-505.494,9.0,0.0,0.0
JAMBEIRO,3524907,jambeirense,CARLOS ALBERTO DE SOUZA,184.413,6717,29.01,97.7,756,59.70,3.179.023.821,2.767.064.067,36754.00,-232.522,-456.942,1.0,0.0,0.0
JANDIRA,3525003,jandirense,HENRI HAJIME SATO,17.449,126356,6207.76,96.9,760,11.67,5.287.534.693,23.598.583.921,32512.79,-235.275,-469.023,6.0,1.0,2.0
JARDINÓPOLIS,3525102,jardinopolense,PAULO JOSÉ BRIGLIADORI,501.870,44970,74.99,97.1,735,14.52,12.958.375.955,12.044.774.933,25060.21,-210.176,-477.606,2.0,0.0,0.0
JARINU,3525201,jarinuense,DEBORA CRISTINA DO PRADO BELINELLO,207.549,30617,114.85,98.2,733,6.33,11.167.299.696,10.796.003.669,85221.43,-231.039,-46.728,4.0,0.0,0.0
JAÚ,3525300,jauense,JORGE IVAN CASSARO,687.103,151881,191.09,97.8,778,11.66,38.445.135.889,361304.59,31855.35,-222.936,-485.592,19.0,0.0,0.0
JERIQUARA,3525409,jeriquarense,EDER LUIZ CARVALHO GONÇALVES,141.971,3151,22.26,98,703,20.83,1.785.398.056,1.576.701.664,26005.63,-203.116,-475.918,1.0,0.0,0.0
JOANÓPOLIS,3525508,joanopolitano,ADAUTO BATISTA DE OLIVEIRA,374.293,13338,31.44,95.8,699,7.25,3.922.168.807,3.582.519.274,16262.42,-22.927,-462.741,1.0,0.0,0.0
JOÃO RAMALHO,3525607,ramalhense,ADELMO ALVES,415.452,4551,9.99,99.4,741,16.13,2.566.313.317,190.481.281,26890.88,-222.473,-507.694,1.0,0.0,0.0
JOSÉ BONIFÁCIO,3525706,bonifaciano,DILMO RESENDE DE CARVALHO,860.200,37366,38.10,99,777,4.26,10.331.853.105,8.504.946.331,36031.70,-210.551,-496.892,6.0,0.0,0.0
JÚLIO MESQUITA,3525805,j&uacute;lio-mesquitense,TIRSO FERNANDES SOBREIRO JUNIOR,128.183,4800,34.55,97.7,716,34.48,1.801.777.347,1.629.430.831,10759.02,-220.112,-497.873,1.0,0.0,0.0
JUMIRIM,3525854,jumirense,DANIEL VIEIRA,56.685,3418,49.36,99.2,741,29.41,1.956.413.502,159.385.812,39671.59,-230.884,-477.868,1.0,0.0,0.0
JUNDIAÍ,3525904,jundiaiense,LUIZ FERNANDO ARANTES MACHADO,431.207,423006,858.42,98.2,822,10.55,211.146.692.963,185.620.008.543,105187.65,-231.852,-468.974,39.0,2.0,39.0
JUNQUEIRÓPOLIS,3526001,junqueiropolense,OSMAR PINATTO,582.565,20831,32.12,96.8,745,8.55,674.893.831,6.010.534.605,28071.57,-215.103,-514.342,2.0,0.0,0.0
JUQUIÁ,3526100,juquiaense,GILBERTO TADASHI MATSUSUE,812.799,18718,23.68,97.7,700,17.99,5.199.046.401,4.332.419.616,17394.70,-243.101,-476.426,7.0,0.0,0.0
JUQUITIBA,3526209,juquitibense,AYRES SCORSATTO,522.169,31646,55.03,98.5,709,4.42,7.948.651.362,7.319.019.701,16452.82,-239.244,-470.653,1.0,1.0,0.0
LAGOINHA,3526308,lagoinhense,TIAGO MAGNO DE OLIVEIRA,255.472,4889,18.95,99,693,40.00,1.865.463.669,1.538.531.473,11542.06,-230.846,-451.944,3.0,0.0,0.0
LARANJAL PAULISTA,3526407,laranjalense,ALCIDES DE MOURA CAMPOS JUNIOR,384.274,28785,65.75,98.1,729,09.04,8.743.974.193,8.013.234.929,39397.31,-230.506,-478.375,1.0,0.0,0.0
LAVÍNIA,3526506,lavinense,SALVADOR CAZUO MATSUNAKA,537.675,12285,16.33,98.6,721,14.49,4.012.356.455,3.192.057.164,13500.89,-211.639,-510.412,4.0,0.0,0.0
LAVRINHAS,3526605,lavrinhense,JOSE BENEDITO DA SILVA,167.067,7311,39.45,98.5,729,30.93,2.338.876.075,2.142.597.988,15256.91,-22.57,-449.024,3.0,0.0,0.0
LEME,3526704,lemense,WAGNER RICARDO ANTUNES FILHO,402.871,104346,227.75,97.7,744,09.07,32.160.355.201,28.262.706.268,31320.57,-221.809,-473.841,10.0,0.0,0.0
LENÇÓIS PAULISTA,3526803,len&ccedil;oiense,ANDERSON PRADO DE LIMA,809.541,68990,75.88,99,764,5.81,27.742.736.276,2.092.687.412,38890.38,-226.027,-488.037,10.0,0.0,0.0
LIMEIRA,3526902,limeirense,MARIO CELSO BOTION,580.711,308482,475.32,97.7,775,08.01,103.081.594.674,9.005.214.526,43440.26,-22.566,-47.397,14.0,0.0,0.0
LINDÓIA,3527009,lindoiano,LUCIANO FRANCISCO DE GODOI LOPES,48.756,8092,137.67,97.4,742,28.57,3.291.982.535,3.062.069.173,23184.72,-225.226,-46.65,1.0,0.0,0.0
LINS,3527108,linense,JOÃO LUIS LOPES PANDOLFI,570.058,78503,124.98,98.4,786,10.66,20.452.651.546,1.828.737.478,48837.12,-216.718,-497.526,15.0,1.0,1.0
LORENA,3527207,lorenense,SYLVIO BALLERINI,414.160,89125,199.29,97.2,766,7.92,20.344.338.155,18.799.075.789,32021.36,-227.334,-451.197,5.0,0.0,0.0
LOURDES,3527256,lourdense,ODECIO RODRIGUES DA SILVA,113.940,2300,18.71,98.4,742,90.91,1.417.437.069,1.204.396.269,17580.34,-20.965.999.999.999.900,-502.263,1.0,0.0,0.0
LOUVEIRA,3527306,louveirense,ESTANISLAU STECK,55.133,49993,673.37,97.3,777,15.04,47.467.611.413,38.352.537.831,229610.70,-230.856,-469.484,7.0,0.0,0.0
LUCÉLIA,3527405,luceliense,TATIANA GUILHERMINO TAZINAZZIO COELHO COSTA,314.810,21886,63.17,99.4,752,5.85,5.448.253.775,4.459.398.147,20420.77,-217.182,-510.215,2.0,0.0,0.0
LUCIANÓPOLIS,3527504,lucianopolense,HUMBERTO ZANINOTO MALDONADO,189.536,2403,11.85,99.1,733,35.71,1.610.681.847,1.290.607.153,23901.68,-224.294,-49.522,1.0,0.0,0.0
LUÍS ANTÔNIO,3527603,lu&iacute;s-antoniense,RODRIGO MELLO MARQUES,598.257,15292,18.85,99.4,731,26.60,7.240.055.207,6.072.143.339,103433.56,-21.55,-477.801,1.0,0.0,0.0
LUIZIÂNIA,3527702,luiziano,ROGÉLIO CERVIGNE BARRETO,166.576,5855,30.20,92.8,702,17.54,1.762.860.665,15.679.586,12536.56,-216.737,-503.294,1.0,0.0,0.0
LUPÉRCIO,3527801,lupercense,CLEBER MENEGUCCI,155.171,4596,28.18,94.5,724,45.45,1.716.649.454,1.609.420.027,16923.63,-224.146,-49.818.000.000.000.000,2.0,0.0,0.0
LUTÉCIA,3527900,luteciano,LAUDEMIR LEATI,475.226,2636,5.71,93.7,720,23.26,1.760.381.229,1.480.229.419,32018.34,-223.384,-50.394,1.0,0.0,0.0
MACATUBA,3528007,macatubense,ANDERSON FERREIRA,224.514,17214,72.19,99.3,770,15.63,7.410.733.272,6.245.457.101,36723.03,-225.002,-487.102,4.0,0.0,0.0
MACAUBAL,3528106,macaubalense,ACACIO TARDOQUE FERREIRA,248.087,8147,30.88,97.9,743,22.22,2.436.314.069,2.143.826.452,19121.48,-208.022,-499.687,1.0,0.0,0.0
MACEDÔNIA,3528205,macedoniense,REGINALDO ELOY MARCOMINI DOS REIS,327.567,3692,11.18,99.3,740,41.67,2.129.758.123,1.845.217.525,21212.83,-201.444,-501.973,1.0,0.0,0.0
MAGDA,3528304,magdense,ALEXANDRE PAIVA BATELLO,312.282,3102,10.27,96.5,753,31.25,2.350.351.894,2.081.579.342,29834.29,-206.445,-502.305,1.0,0.0,0.0
MAIRINQUE,3528403,mairinquense,ANTONIO ALEXANDRE GEMENTE,210.149,47441,205.53,96.9,743,11.90,15.173.980.604,15.435.679.392,40484.94,-235.398,-47.185,11.0,0.0,0.0
MAIRIPORÃ,3528502,mairiporense,WALID ALI HAMID,320.697,101937,252.44,98.1,788,8.77,25.628.170.262,21.709.097.814,17774.55,-233.171,-465.897,15.0,1.0,2.0
MANDURI,3528601,mandurinense,JOSÉ ONIVALDO JUSTI,229.046,9910,39.26,98.9,739,9.17,2.721.750.205,2.411.031.096,23378.18,-230.056,-493.202,1.0,0.0,0.0
MARABÁ PAULISTA,3528700,marabaense,APARECIDO NASCIMENTO SOBRAL,919.519,5948,5.24,99,677,52.63,2.151.332.058,1.885.370.276,17644.51,-221.068,-519.617,3.0,0.0,0.0
MARACAÍ,3528809,maracaiense,PAULO EDUARDO DA SILVA,533.498,14036,24.97,98.3,771,18.87,4.888.369.285,4.304.932.467,29529.19,-226.149,-506.713,1.0,0.0,0.0
MARAPOAMA,3528858,marapoamense,MARCIO PERPETUO AUGUSTO,111.267,3064,23.66,99.4,752,30.30,1.919.959.903,1.547.483.459,59882.84,-212.587,-49.13,1.0,0.0,0.0
MARIÁPOLIS,3528908,mariapolense,RICARDO MITSURO WATANABE,186.544,4091,21.07,97.5,718,26.32,1.532.524.935,1.339.774.638,13926.03,-217.959,-511.824,1.0,0.0,0.0
MARÍLIA,3529005,mariliense,DANIEL ALONSO,1.170.515,240590,185.21,97.8,798,9.55,84.136.805.861,78.334.044.246,34083.86,-222.171,-499.501,43.0,1.0,53.0
MARINÓPOLIS,3529104,marinopolense,EVALDO RIBEIRO,77.827,2106,27.15,97.6,731,41.67,1.517.134.577,119.916.459,16405.82,-204.389,-508.254,1.0,0.0,0.0
MARTINÓPOLIS,3529203,martinopolense,MARCO ANTONIO JACOMELI DE FREITA,1.253.564,26628,19.33,98.1,721,18.52,7.683.715.949,6.977.048.191,18871.02,-221.462,-511.709,8.0,0.0,0.0
MATÃO,3529302,matonense,ADAUTO APARECIDO SCARDOELLI,524.899,83626,146.30,97.7,773,7.90,23.777.017.797,22.280.023.445,50228.39,-216.025,-48.364,17.0,0.0,0.0
MAUÁ,3529401,mauaense,FRANCISCO MARCELO DE OLIVEIRA,61.909,477552,6741.41,97.4,766,09.08,98.041.920.244,91.100.489.057,32655.23,-236.677,-464.613,26.0,1.0,46.0
MENDONÇA,3529500,mendoncino,ANTONINO CAETANO DE SOUZA,195.151,5565,23.79,98.1,744,15.15,2.846.222.507,2.655.865.451,43139.21,-211.757,-495.791,1.0,0.0,0.0
MERIDIANO,3529609,meridianense,MARCIA CRISTINA ADRIANO DE LIMA,228.199,3824,16.82,98.5,731,20.00,253.736.573,2.183.625.388,62670.64,-203.579,-501.811,1.0,0.0,0.0
MESÓPOLIS,3529658,mesopolense,JOSE CARLOS DA SILVA,148.636,1905,12.67,100,724,38.46,1.766.180.335,1.484.939.683,30784.46,-199.684,-506.326,1.0,0.0,0.0
MIGUELÓPOLIS,3529708,miguelopense,NAIM MIGUEL NETO,820.849,22355,24.88,98.6,741,7.43,8.664.989.567,7.558.194.914,45954.52,-201.796,-48.031.000.000.000.000,1.0,0.0,0.0
MINEIROS DO TIETÊ,3529807,mineirense,JOSÉ CARLOS VENDRAMINI,213.242,12966,56.45,98.3,730,22.39,3.302.169.165,3.057.789.194,13408.67,-22.412,-48.451,3.0,0.0,0.0
MIRACATU,3529906,miracatuense,VINÍCIUS BRANDÃO DE QUEIRÓZ,1.001.484,19643,20.56,97.1,697,30.10,6.810.483.521,6.391.542.351,19706.50,-242.766,-474.625,7.0,0.0,0.0
MIRA ESTRELA,3530003,mira-estrelense,PRISCILLA FERNANDA COBACHO DO PRADO,216.825,3106,13.01,97.2,743,41.67,2.336.099.888,1.848.832.167,21664.95,-199.789,-50.138.999.999.999.900,1.0,0.0,0.0
MIRANDÓPOLIS,3530102,mirandopolense,EVERTON LUIZ FERNANDES SODARIO RAIMUNDO,917.694,29706,29.91,97.9,751,7.43,8.771.076.706,7.172.071.888,22230.68,-211.313,-511.035,6.0,1.0,6.0
MIRANTE DO PARANAPANEMA,3530201,mirantense,ÁTILA RAMIRO MENEZES DOURADO,1.238.931,18338,13.77,98.8,724,16.67,6.654.421.737,5.383.925.176,19027.18,-222.904,-519.084,1.0,0.0,0.0
MIRASSOL,3530300,mirassolense,EDSON ANTONIO ERMENEGILDO,243.228,60303,221.10,93.5,762,6.93,16.345.862.973,15.043.915.365,30509.55,-208.169,-495.206,1.0,0.0,0.0
MIRASSOLÂNDIA,3530409,mirassolandense,CELIA APARECIDA FIAMENGHI DOS SANTOS MATOS,166.125,4919,25.85,96.9,738,18.87,1.691.501.936,1.506.145.421,26663.98,-206.179,-494.617,1.0,0.0,0.0
MOCOCA,3530508,mocoquense,EDUARDO RIBEIRO BARISON,855.156,68980,77.55,98.9,762,11.18,18.320.242.222,17.833.489.411,30828.27,-214.647,-470.024,11.0,0.0,0.0
MOGI DAS CRUZES,3530607,mogiano,CAIO CÉSAR MACHADO DA CUNHA,712.541,450785,544.12,97.7,783,9.46,149.600.406.203,145.029.140.855,34908.31,-235.208,-461.854,53.0,4.0,121.0
MOGI GUAÇU,3530706,gua&ccedil;uano,RODRIGO FALSETTI,812.753,153033,168.99,97.9,774,11.17,50.819.349.579,45.503.822.182,38971.42,-223.675,-469.428,18.0,2.0,9.0
MOGI MIRIM,3530805,mogi-miriano,PAULO DE OLIVEIRA E SILVA,497.708,93650,173.77,97.4,784,10.47,36.265.543.793,3.334.253.257,49631.35,-224.332,-469.532,15.0,0.0,0.0
MOMBUCA,3530904,mombucano,ROGERIO APARECIDO ALCALDE,133.698,3508,24.43,97.8,719,40.82,1.918.351.657,1.545.833.643,28783.85,-229.285,-47.559,1.0,0.0,0.0
MONÇÕES,3531001,mon&ccedil;olense,VALTOLINO VALDIR MARIA ALVES,104.352,2267,20.45,100,772,38.46,2.314.005.603,1.787.497.115,26531.11,-208.509,-500.975,1.0,0.0,0.0
MONGAGUÁ,3531100,mongaguano,MÁRCIO MELO GOMES,143.205,57648,326.00,98.3,754,23.91,2.115.568.439,18.652.560.825,18581.77,-240.809,-466.265,13.0,1.0,5.0
MONTE ALEGRE DO SUL,3531209,monte-alegrense,EDSON RODRIGO DE OLIVEIRA CUNHA,110.308,8111,64.84,98.3,759,24.69,2.745.117.338,2.488.221.637,22391.71,-226.817,-46.681.000.000.000.000,2.0,0.0,0.0
MONTE ALTO,3531308,monte-altense,MARIA HELENA AGUIAR RETTONDINI,346.950,50772,134.61,98.6,768,18.40,13.638.482.479,12.276.062.639,35901.30,-212.655,-484.971,4.0,0.0,0.0
MONTE APRAZÍVEL,3531407,monte-aprazivelense,MARCIO LUIZ MIGUEL,495.559,25373,43.76,98.8,785,4.39,6.652.395.899,5.984.847.029,26584.41,-20.768,-497.184,1.0,0.0,0.0
MONTE AZUL PAULISTA,3531506,monte-azulense,MARCELO OTAVIANO DOS SANTOS,263.462,18968,71.86,98.6,753,8.70,7.092.569.797,6.687.012.515,28033.28,-209.065,-486.387,4.0,0.0,0.0
MONTE CASTELO,3531605,monte-castelense,EDSON CARLOS OLIVEIRA DA SILVA,233.547,4166,17.47,98.2,741,25.64,2.257.216.981,1.806.772.349,24706.74,-212.981,-515.679,1.0,0.0,0.0
MONTEIRO LOBATO,3531704,lobatense,EDMAR JOSÉ DE ARAÚJO,332.742,4696,12.38,96.5,710,54.55,184.871.924,1.522.656.083,14173.68,-229.544,-458.407,1.0,0.0,0.0
MONTE MOR,3531803,monte-morense,EDIVALDO ANTÔNIO BRISCHI,240.566,60754,203.61,97.2,733,12.96,2.082.863.551,18.879.801.223,59311.32,-22.945,-473.122,3.0,0.0,0.0
MORRO AGUDO,3531902,morro-agudense,VINICIUS CRUZ DE CASTRO,1.388.127,33288,20.97,95.9,712,08.02,13.162.599.598,11.838.303.824,36037.10,-207.288,-480.581,9.0,0.0,0.0
MORUNGABA,3532009,morungabense,MARCO ANTONIO DE OLIVEIRA,146.752,13781,80.20,97.4,715,13.16,4.261.722.848,3.602.519.595,33875.48,-228.811,-467.896,1.0,1.0,2.0
MOTUCA,3532058,motuquense,JOÃO RICARDO FASCINELI,228.700,4795,18.76,95.4,741,29.41,2.008.685.249,1.660.073.756,17286.33,-215.103,-481.538,2.0,0.0,0.0
MURUTINGA DO SUL,3532108,murutinguense,CRISTIANO ELEUTERIO SOARES DA SILVA,250.873,4506,16.69,96.4,726,22.73,1.919.117.473,1.725.901.202,14623.62,-209.908,-512.774,1.0,0.0,0.0
NANTES,3532157,nantense,AURELIO PEREIRA DOS SANTOS,286.647,3179,9.46,98.7,714,20.41,1.881.141.613,1.773.556.037,38493.27,-226.156,-51.24,0.0,0.0,0.0
NARANDIBA,3532207,narandibense,ITAMAR DOS SANTOS SILVA,357.325,4904,11.98,98.9,718,12.50,2.996.819.232,2.584.400.546,38665.32,-224.057,-515.274,2.0,0.0,0.0
NATIVIDADE DA SERRA,3532306,nativense,EVAIL AUGUSTO DOS SANTOS,833.372,6642,08.01,98.8,655,12.20,271.847.205,2.380.902.274,10848.03,-233.707,-454.468,3.0,0.0,0.0
NAZARÉ PAULISTA,3532405,nazareano,CANDIDO MURILO PINHEIRO RAMOS,326.254,18698,50.31,96.9,678,9.30,5.714.066.224,5.296.456.192,18651.19,-231.747,-463.983,0.0,1.0,0.0
NEVES PAULISTA,3532504,nevense,MARCIO ROGERIO RODRIGUES DOS SANTOS,219.050,8923,40.18,99.7,754,32.61,3.004.925.058,2.578.179.133,23770.60,-20.843.000.000.000.000,-496.358,2.0,0.0,0.0
NHANDEARA,3532603,nhandearense,JOSÉ ADALTO BORINI,436.159,11527,24.61,97.7,751,9.71,3.595.677.035,3.142.929.041,28388.63,-206.945,-500.436,4.0,0.0,0.0
NIPOÃ,3532702,nipoense,JOSÉ PEDRO RAMPIM,137.609,5298,31.01,99.2,713,13.51,1.810.542.821,156.470.168,18328.81,-209.114,-497.833,1.0,0.0,0.0
NOVA ALIANÇA,3532801,nova-aliancense,JURANDIR BARBOSA DE MORAIS,217.515,7068,27.11,99.2,738,22.47,2.610.339.249,2.226.994.351,25206.05,-210.156,-494.986,2.0,0.0,0.0
NOVA CAMPINA,3532827,nova campinense,JUCEMARA FORTES DO NASCIMENTO,385.375,9860,22.10,99.7,651,14.39,2.954.796.244,2.423.346.827,11418.51,-241.224,-489.022,3.0,0.0,0.0
NOVA CANAÃ PAULISTA,3532843,novacanaense,THAIS CRISTINA COSTA MOREIRA,124.473,1852,16.99,98.8,715,50.00,1.572.342.712,1.257.109.646,20686.21,-203.836,-509.483,1.0,0.0,0.0
NOVA CASTILHO,3532868,castilhense,LUCIO MAURO GARCIA,183.396,1278,6.14,100,756,76.92,1.587.904.919,1.311.345.443,32366.14,-207.615,-503.477,1.0,0.0,0.0
NOVA EUROPA,3532900,nova-europense,LUIZ CARLOS DOS SANTOS,160.250,11355,58.00,100,765,8.33,3.723.712.013,3.164.312.851,25485.01,-217.765,-485.705,1.0,0.0,0.0
NOVA GRANADA,3533007,granadense,TANIA LIANA TOLEDO YUGAR,531.796,21689,36.06,98.6,739,11.81,5.116.229.588,4.610.399.641,20378.67,-205.321,-493.123,1.0,0.0,0.0
NOVA GUATAPORANGA,3533106,guataporanguense,VAGNER ALVES DE LIMA,34.158,2325,63.81,99.3,726,166.67,1.711.304.869,125.989.717,13532.84,-21.331.999.999.999.900,-516.447,1.0,0.0,0.0
NOVA INDEPENDÊNCIA,3533205,independentino,FERNANDO MACCHI SANTANA,265.029,4053,11.54,98,735,19.23,27.217.044,22.616.214,36380.10,-211.026,-514.905,2.0,0.0,0.0
NOVAIS,3533254,novaense,PAULO CESAR DIAS PINHEIRO,117.772,5945,38.99,100,719,41.67,1.841.887.984,1.645.299.792,10196.95,-209.893,-489.141,1.0,0.0,0.0
NOVA LUZITÂNIA,3533304,luzitaniense,MIGUEL JOSÉ ARAÚJO JUNIOR,73.816,4160,46.46,98.6,743,32.26,1.853.740.846,1.476.697.035,12332.03,-20.855.999.999.999.900,-502.617,1.0,0.0,0.0
NOVA ODESSA,3533403,novaodessense,CLAUDIO JOSE SCHOODER,73.788,60956,689.48,98.4,791,10.85,18.377.799.214,15.954.846.645,59633.81,-227.832,-472.941,5.0,2.0,16.0
NOVO HORIZONTE,3533502,novo-horizontino,FABIANO DE MELLO BELENTANI,931.743,41414,39.28,97.7,753,9.84,12.099.378.292,10.858.142.886,26915.60,-214.651,-492.234,4.0,0.0,0.0
NUPORANGA,3533601,nuporanguense,DANIEL VIANA MELO,348.265,7478,19.57,97.8,746,24.39,388.826.448,3.400.459.141,70520.18,-207.296,-477.429,2.0,0.0,0.0
OCAUÇU,3533700,ocau&ccedil;uense,JOÃO BENEDITO COSTA E SILVA,301.036,4291,13.86,97.7,717,14.08,195.031.206,1.519.034.513,27040.70,-22.438.000.000.000.000,-49.922,1.0,0.0,0.0
ÓLEO,3533809,oleense,JORDÃO ANTÔNIO VIDOTTO,198.938,2471,13.49,98.9,730,37.04,1.532.865.079,1.253.571.264,32970.07,-229.435,-493.419,1.0,0.0,0.0
OLÍMPIA,3533908,olimpiense,FERNANDO AUGUSTO CUNHA,802.555,55130,62.32,97.4,773,14.95,23.651.737.307,19.287.692.923,37387.02,-207.366,-489.106,7.0,0.0,0.0
ONDA VERDE,3534005,onda-verdense,FABRICIO PIRES DE CARVALHO,242.946,4422,16.03,98.7,738,16.95,2.406.966.537,2.121.726.279,38174.26,-206.042,-492.929,1.0,0.0,0.0
ORIENTE,3534104,orientense,GERALDO MATHEUS MORIS,218.668,6542,27.89,97.2,770,13.33,1.924.227.146,1.691.737.038,15344.27,-221.549,-500.971,2.0,0.0,0.0
ORINDIÚVA,3534203,orindiuvense,MIRELI CRISTINA LEITE RUVIÉRI MARTINS,247.378,7194,22.87,99.3,767,24.69,4.016.358.444,3.371.930.236,58280.24,-201.861,-493.464,1.0,0.0,0.0
ORLÂNDIA,3534302,orlandino,SERGIO AUGUSTO BORDIN JUNIOR,291.765,44360,136.34,98.3,780,4.26,17.394.185.908,13.741.076.196,42003.28,-207.169,-478.852,1.0,0.0,0.0
OSASCO,3534401,osasquense,ROGERIO LINS WANDERLEY,64.954,699944,10264.80,96,776,11.79,221.619.155.475,2.035.375.238,109936.21,-235.324,-467.916,56.0,4.0,82.0
OSCAR BRESSANE,3534500,bressanense,LUIZ ANTONIO ROMANO,222.130,2603,11.46,96.7,749,43.48,1.627.763.983,1.412.958.953,34900.31,-223.149,-502.811,1.0,0.0,0.0
OSVALDO CRUZ,3534609,osvaldo-cruzense,VERA LUCIA ALVES,248.038,33000,124.47,97.6,762,12.20,824.326.617,705.011.321,25930.54,-217.968,-508.793,2.0,0.0,0.0
OURINHOS,3534708,ourinhense,LUCAS POCAY ALVES DA SILVA,295.818,114352,347.78,98.2,778,5.91,2.968.932.577,25.548.507.149,27232.54,-229.797,-498.697,11.0,1.0,2.0
OUROESTE,3534757,ouroestense,ALEX GARCIA SAKATA,288.648,10539,29.10,99.7,770,8.40,7.818.363.605,6.053.381.886,41425.64,-200.061,-503.768,4.0,1.0,1.0
OURO VERDE,3534807,ouro-verdense,CLAUDINEI DOS SANTOS,266.778,8620,29.15,97.3,692,10.20,2.526.211.619,2.278.532.283,13210.54,-214.872,-517.024,1.0,0.0,0.0
PACAEMBU,3534906,pacaembuense,JOAO FRANCISCO MUGNAI NEVES,339.375,14263,39.07,98.9,725,18.52,4.186.300.654,3.782.193.239,21542.47,-215.627,-512.654,4.0,0.0,0.0
PALESTINA,3535002,palestinense,REINALDO APARECIDO DA CUNHA,697.701,13123,15.89,96.6,732,7.14,4.182.613.912,3.592.185.359,23871.29,-20.39,-494.309,1.0,0.0,0.0
PALMARES PAULISTA,3535101,palmarense,LUCAS APARECIDO DA ASSUMÇÃO,82.125,13486,133.14,98.2,722,14.29,2.822.215.482,2.482.058.274,9376.19,-210.854,-488.037,1.0,0.0,0.0
PALMEIRA D'OESTE,3535200,palmeirense,REINALDO SAVAZI,318.740,9227,30.02,98.5,753,11.49,2.782.846.216,2.393.515.202,20086.66,-204.148,-507.632,3.0,0.0,0.0
PALMITAL,3535309,palmitalense,LUIS GUSTAVO MENDES MORAES,548.407,22272,38.67,97.2,746,19.16,8.232.960.384,7.059.461.925,30936.78,-227.858,-50.218,1.0,0.0,0.0
PANORAMA,3535408,panoramense,CARLOS HIROCI OUTI,356.050,15862,40.93,95.8,722,17.86,4.439.146.296,4.226.469.893,16827.13,-21.354,-518.562,4.0,0.0,0.0
PARAGUAÇU PAULISTA,3535507,paragua&ccedil;uense,ANTONIO TAKASHI SASADA,1.001.492,45945,42.22,99.4,762,13.49,15.432.725.499,13.927.728.116,33792.38,-224.114,-505.732,13.0,0.0,0.0
PARAIBUNA,3535606,paraibunense,VICTOR DE CASSIO MIRANDA,809.576,18263,21.48,97.2,719,4.72,6.668.602.864,5.615.149.568,15336.37,-233.872,-456.639,6.0,0.0,0.0
